versao,classe,n,proporcao,n_no_treino_de_9_folds,n_no_fold_de_teste,posto_Sigma_estimada,Sigma_inversivel
1a versao (rotulo original),0,2788,0.6059552271245382,2509,278,57,True
1a versao (rotulo original),1,1813,0.39404477287546186,1631,181,57,True
2a versao (K*=2 clusters),0,4567,0.9926103021082373,4110,456,57,True
2a versao (K*=2 clusters),1,34,0.00738969789176266,30,3,16,False
